CMDLINE python3 scripts/flask_app.py
MEM 550.839844 1718713535.1623
MEM 550.839844 1718713535.2631
MEM 550.839844 1718713535.3638
MEM 550.839844 1718713535.4646
MEM 550.839844 1718713535.5650
MEM 550.839844 1718713535.6658
MEM 550.839844 1718713535.7666
MEM 550.839844 1718713535.8674
MEM 550.839844 1718713535.9681
MEM 550.839844 1718713536.0690
MEM 550.839844 1718713536.1697
MEM 550.839844 1718713536.2705
MEM 550.839844 1718713536.3713
MEM 550.839844 1718713536.4721
MEM 550.839844 1718713536.5729
MEM 550.839844 1718713536.6737
MEM 550.839844 1718713536.7744
MEM 550.839844 1718713536.8751
MEM 550.839844 1718713536.9759
MEM 550.839844 1718713537.0767
MEM 550.839844 1718713537.1770
MEM 550.839844 1718713537.2778
MEM 550.839844 1718713537.3785
MEM 550.839844 1718713537.4793
MEM 550.839844 1718713537.5801
MEM 550.839844 1718713537.6809
MEM 550.839844 1718713537.7817
MEM 550.839844 1718713537.8824
MEM 550.839844 1718713537.9832
MEM 550.839844 1718713538.0840
MEM 550.839844 1718713538.1848
MEM 550.839844 1718713538.2857
MEM 550.839844 1718713538.3864
MEM 550.839844 1718713538.4873
MEM 550.839844 1718713538.5881
MEM 550.839844 1718713538.6889
MEM 550.839844 1718713538.7897
MEM 550.839844 1718713538.8905
MEM 550.839844 1718713538.9912
MEM 550.839844 1718713539.0920
MEM 550.839844 1718713539.1928
MEM 550.839844 1718713539.2936
MEM 550.839844 1718713539.3944
MEM 550.839844 1718713539.4948
MEM 550.839844 1718713539.5955
MEM 550.839844 1718713539.6963
MEM 550.839844 1718713539.7970
MEM 550.839844 1718713539.8978
MEM 550.839844 1718713539.9986
MEM 550.839844 1718713540.0994
MEM 550.839844 1718713540.2002
MEM 550.839844 1718713540.3010
MEM 550.839844 1718713540.4017
MEM 550.839844 1718713540.5025
MEM 550.839844 1718713540.6033
MEM 550.839844 1718713540.7041
MEM 550.839844 1718713540.8049
MEM 550.839844 1718713540.9057
MEM 550.839844 1718713541.0064
MEM 550.839844 1718713541.1072
MEM 550.839844 1718713541.2080
MEM 550.839844 1718713541.3089
MEM 550.839844 1718713541.4096
MEM 550.839844 1718713541.5104
MEM 550.839844 1718713541.6112
MEM 550.839844 1718713541.7119
MEM 550.839844 1718713541.8127
MEM 550.839844 1718713541.9130
MEM 550.839844 1718713542.0137
MEM 550.839844 1718713542.1145
MEM 550.839844 1718713542.2153
MEM 550.839844 1718713542.3160
MEM 550.839844 1718713542.4168
MEM 550.839844 1718713542.5176
MEM 550.839844 1718713542.6184
MEM 550.839844 1718713542.7192
MEM 550.839844 1718713542.8199
MEM 550.839844 1718713542.9207
MEM 550.839844 1718713543.0215
MEM 550.839844 1718713543.1223
MEM 550.839844 1718713543.2231
MEM 550.839844 1718713543.3239
MEM 550.839844 1718713543.4248
MEM 550.839844 1718713543.5254
MEM 550.839844 1718713543.6262
MEM 550.839844 1718713543.7270
MEM 550.839844 1718713543.8278
MEM 550.839844 1718713543.9286
MEM 550.839844 1718713544.0290
MEM 550.839844 1718713544.1298
MEM 550.839844 1718713544.2306
MEM 550.839844 1718713544.3314
MEM 550.839844 1718713544.4321
MEM 550.839844 1718713544.5330
MEM 550.839844 1718713544.6334
MEM 550.839844 1718713544.7341
MEM 550.839844 1718713544.8350
MEM 550.839844 1718713544.9357
MEM 550.839844 1718713545.0365
MEM 550.839844 1718713545.1373
MEM 550.839844 1718713545.2380
MEM 550.839844 1718713545.3388
MEM 550.839844 1718713545.4396
MEM 550.839844 1718713545.5404
MEM 550.839844 1718713545.6412
MEM 550.839844 1718713545.7420
MEM 550.839844 1718713545.8427
MEM 550.839844 1718713545.9435
MEM 550.839844 1718713546.0443
MEM 550.839844 1718713546.1450
MEM 550.839844 1718713546.2457
MEM 550.839844 1718713546.3465
MEM 550.839844 1718713546.4473
MEM 550.839844 1718713546.5481
MEM 550.839844 1718713546.6489
MEM 550.839844 1718713546.7496
MEM 550.839844 1718713546.8504
MEM 550.839844 1718713546.9512
MEM 550.839844 1718713547.0520
MEM 550.839844 1718713547.1528
MEM 550.839844 1718713547.2536
MEM 550.839844 1718713547.3544
MEM 550.839844 1718713547.4551
MEM 550.839844 1718713547.5559
MEM 550.839844 1718713547.6566
MEM 550.839844 1718713547.7574
MEM 550.839844 1718713547.8582
MEM 550.839844 1718713547.9590
MEM 550.839844 1718713548.0597
MEM 550.839844 1718713548.1605
MEM 550.839844 1718713548.2610
MEM 550.839844 1718713548.3618
MEM 550.839844 1718713548.4626
MEM 550.839844 1718713548.5634
MEM 550.839844 1718713548.6641
MEM 550.839844 1718713548.7649
MEM 550.839844 1718713548.8658
MEM 550.839844 1718713548.9666
MEM 550.839844 1718713549.0674
MEM 550.839844 1718713549.1681
MEM 550.839844 1718713549.2690
MEM 550.839844 1718713549.3697
MEM 550.839844 1718713549.4705
MEM 550.839844 1718713549.5713
MEM 550.839844 1718713549.6720
MEM 550.839844 1718713549.7729
MEM 550.839844 1718713549.8736
MEM 550.839844 1718713549.9745
MEM 550.839844 1718713550.0753
MEM 550.839844 1718713550.1761
MEM 550.839844 1718713550.2769
MEM 550.839844 1718713550.3777
MEM 550.839844 1718713550.4784
MEM 550.839844 1718713550.5792
MEM 550.839844 1718713550.6800
MEM 550.839844 1718713550.7808
MEM 550.839844 1718713550.8816
MEM 550.839844 1718713550.9822
MEM 550.839844 1718713551.0829
MEM 550.839844 1718713551.1837
MEM 550.839844 1718713551.2845
MEM 550.839844 1718713551.3850
MEM 550.839844 1718713551.4857
MEM 550.839844 1718713551.5865
MEM 550.839844 1718713551.6873
MEM 550.839844 1718713551.7881
MEM 550.839844 1718713551.8889
MEM 550.839844 1718713551.9897
MEM 550.839844 1718713552.0905
MEM 550.839844 1718713552.1912
MEM 550.839844 1718713552.2919
MEM 550.839844 1718713552.3928
MEM 550.839844 1718713552.4936
MEM 550.839844 1718713552.5943
MEM 550.839844 1718713552.6952
MEM 550.839844 1718713552.7959
MEM 550.839844 1718713552.8968
MEM 550.839844 1718713552.9975
MEM 550.839844 1718713553.0983
MEM 550.839844 1718713553.1991
MEM 550.839844 1718713553.2999
MEM 550.839844 1718713553.4007
MEM 550.839844 1718713553.5010
MEM 550.839844 1718713553.6018
MEM 550.839844 1718713553.7025
MEM 550.839844 1718713553.8033
MEM 550.839844 1718713553.9041
MEM 550.839844 1718713554.0049
MEM 550.839844 1718713554.1057
MEM 550.839844 1718713554.2065
MEM 550.839844 1718713554.3073
MEM 550.839844 1718713554.4077
MEM 550.839844 1718713554.5085
MEM 550.839844 1718713554.6090
MEM 550.839844 1718713554.7097
MEM 550.839844 1718713554.8105
MEM 550.839844 1718713554.9113
MEM 550.839844 1718713555.0120
MEM 550.839844 1718713555.1129
MEM 550.839844 1718713555.2136
MEM 550.839844 1718713555.3144
MEM 550.839844 1718713555.4152
MEM 550.839844 1718713555.5160
MEM 550.839844 1718713555.6168
MEM 550.839844 1718713555.7176
MEM 550.839844 1718713555.8184
MEM 550.839844 1718713555.9191
MEM 550.839844 1718713556.0199
MEM 550.839844 1718713556.1207
MEM 550.839844 1718713556.2214
MEM 550.839844 1718713556.3222
MEM 550.839844 1718713556.4230
MEM 550.839844 1718713556.5238
MEM 550.839844 1718713556.6243
MEM 550.839844 1718713556.7250
MEM 550.839844 1718713556.8258
MEM 550.839844 1718713556.9266
MEM 550.839844 1718713557.0274
MEM 550.839844 1718713557.1282
MEM 550.839844 1718713557.2290
MEM 550.839844 1718713557.3298
MEM 550.839844 1718713557.4306
MEM 550.839844 1718713557.5314
MEM 550.839844 1718713557.6322
MEM 550.839844 1718713557.7330
MEM 550.839844 1718713557.8338
MEM 550.839844 1718713557.9346
MEM 550.839844 1718713558.0354
MEM 550.839844 1718713558.1361
MEM 550.839844 1718713558.2370
MEM 550.839844 1718713558.3378
MEM 550.839844 1718713558.4385
MEM 550.839844 1718713558.5393
MEM 550.839844 1718713558.6401
MEM 550.839844 1718713558.7409
MEM 550.839844 1718713558.8416
MEM 550.839844 1718713558.9423
MEM 550.839844 1718713559.0431
MEM 550.839844 1718713559.1439
MEM 550.839844 1718713559.2447
MEM 550.839844 1718713559.3450
MEM 550.839844 1718713559.4457
MEM 550.839844 1718713559.5465
MEM 550.839844 1718713559.6473
MEM 550.839844 1718713559.7480
MEM 550.839844 1718713559.8488
MEM 550.839844 1718713559.9492
MEM 550.839844 1718713560.0500
MEM 550.839844 1718713560.1508
MEM 550.839844 1718713560.2516
MEM 550.839844 1718713560.3523
MEM 550.839844 1718713560.4530
MEM 550.839844 1718713560.5537
MEM 550.839844 1718713560.6545
MEM 550.839844 1718713560.7553
MEM 550.839844 1718713560.8561
MEM 550.839844 1718713560.9569
MEM 550.839844 1718713561.0574
MEM 550.839844 1718713561.1582
MEM 550.839844 1718713561.2590
MEM 550.839844 1718713561.3598
MEM 550.839844 1718713561.4605
MEM 550.839844 1718713561.5610
MEM 550.839844 1718713561.6617
MEM 550.839844 1718713561.7625
MEM 550.839844 1718713561.8633
MEM 550.839844 1718713561.9641
MEM 550.839844 1718713562.0649
MEM 550.839844 1718713562.1656
MEM 550.839844 1718713562.2664
MEM 550.839844 1718713562.3672
MEM 550.839844 1718713562.4679
MEM 550.839844 1718713562.5688
MEM 550.839844 1718713562.6696
MEM 550.839844 1718713562.7703
MEM 550.839844 1718713562.8711
MEM 550.839844 1718713562.9719
MEM 550.839844 1718713563.0727
MEM 550.839844 1718713563.1735
MEM 550.839844 1718713563.2741
MEM 550.839844 1718713563.3749
MEM 550.839844 1718713563.4757
MEM 550.839844 1718713563.5765
MEM 550.839844 1718713563.6770
MEM 550.839844 1718713563.7777
MEM 550.839844 1718713563.8785
MEM 550.839844 1718713563.9793
MEM 550.839844 1718713564.0801
MEM 550.839844 1718713564.1809
MEM 550.839844 1718713564.2817
MEM 550.839844 1718713564.3825
MEM 550.839844 1718713564.4832
MEM 550.839844 1718713564.5840
MEM 550.839844 1718713564.6848
MEM 550.839844 1718713564.7856
MEM 550.839844 1718713564.8864
MEM 550.839844 1718713564.9872
MEM 550.839844 1718713565.0879
MEM 550.839844 1718713565.1888
MEM 550.839844 1718713565.2895
MEM 550.839844 1718713565.3903
MEM 550.839844 1718713565.4911
MEM 550.839844 1718713565.5918
MEM 550.839844 1718713565.6926
MEM 550.839844 1718713565.7930
MEM 550.839844 1718713565.8938
MEM 550.839844 1718713565.9946
MEM 550.839844 1718713566.0954
MEM 550.839844 1718713566.1962
MEM 550.839844 1718713566.2970
MEM 550.839844 1718713566.3978
MEM 550.839844 1718713566.4986
MEM 550.839844 1718713566.5993
MEM 550.839844 1718713566.7001
MEM 550.839844 1718713566.8009
MEM 550.839844 1718713566.9017
MEM 550.839844 1718713567.0025
MEM 550.839844 1718713567.1033
MEM 550.839844 1718713567.2041
MEM 550.839844 1718713567.3049
MEM 550.839844 1718713567.4057
MEM 550.839844 1718713567.5064
MEM 550.839844 1718713567.6072
MEM 550.839844 1718713567.7080
MEM 550.839844 1718713567.8088
MEM 550.839844 1718713567.9096
MEM 550.839844 1718713568.0104
MEM 550.839844 1718713568.1111
MEM 550.839844 1718713568.2119
MEM 550.839844 1718713568.3127
MEM 550.839844 1718713568.4130
MEM 550.839844 1718713568.5137
MEM 550.839844 1718713568.6145
MEM 550.839844 1718713568.7153
MEM 550.839844 1718713568.8160
MEM 550.839844 1718713568.9169
MEM 550.839844 1718713569.0176
MEM 550.839844 1718713569.1184
MEM 550.839844 1718713569.2192
MEM 550.839844 1718713569.3200
MEM 550.839844 1718713569.4208
MEM 550.839844 1718713569.5216
MEM 550.839844 1718713569.6221
MEM 550.839844 1718713569.7229
MEM 550.839844 1718713569.8237
MEM 550.839844 1718713569.9245
MEM 550.839844 1718713570.0250
MEM 550.839844 1718713570.1258
MEM 550.839844 1718713570.2266
MEM 550.839844 1718713570.3274
MEM 550.839844 1718713570.4282
MEM 550.839844 1718713570.5290
MEM 550.839844 1718713570.6298
MEM 550.839844 1718713570.7306
MEM 550.839844 1718713570.8314
MEM 550.839844 1718713570.9322
MEM 550.839844 1718713571.0330
MEM 550.839844 1718713571.1337
MEM 550.839844 1718713571.2341
MEM 550.839844 1718713571.3349
MEM 550.839844 1718713571.4357
MEM 550.839844 1718713571.5365
MEM 550.839844 1718713571.6373
MEM 550.839844 1718713571.7380
MEM 550.839844 1718713571.8388
MEM 550.839844 1718713571.9396
MEM 550.839844 1718713572.0404
MEM 550.839844 1718713572.1410
MEM 550.839844 1718713572.2417
MEM 550.839844 1718713572.3425
MEM 550.839844 1718713572.4433
MEM 550.839844 1718713572.5440
MEM 550.839844 1718713572.6449
MEM 550.839844 1718713572.7456
MEM 550.839844 1718713572.8464
MEM 550.839844 1718713572.9472
MEM 550.839844 1718713573.0479
MEM 550.839844 1718713573.1488
MEM 550.839844 1718713573.2496
MEM 550.839844 1718713573.3503
MEM 550.839844 1718713573.4511
MEM 550.839844 1718713573.5519
MEM 550.839844 1718713573.6527
MEM 550.839844 1718713573.7530
MEM 550.839844 1718713573.8537
MEM 550.839844 1718713573.9545
MEM 550.839844 1718713574.0553
MEM 550.839844 1718713574.1561
MEM 550.839844 1718713574.2569
MEM 550.839844 1718713574.3577
MEM 550.839844 1718713574.4585
MEM 550.839844 1718713574.5593
MEM 550.839844 1718713574.6601
MEM 550.839844 1718713574.7609
MEM 550.839844 1718713574.8616
MEM 550.839844 1718713574.9624
MEM 550.839844 1718713575.0631
MEM 550.839844 1718713575.1639
MEM 550.839844 1718713575.2647
MEM 550.839844 1718713575.3650
MEM 550.839844 1718713575.4657
MEM 550.839844 1718713575.5666
MEM 550.839844 1718713575.6673
MEM 550.839844 1718713575.7681
MEM 550.839844 1718713575.8689
MEM 550.839844 1718713575.9696
MEM 550.839844 1718713576.0704
MEM 550.839844 1718713576.1712
MEM 550.839844 1718713576.2719
MEM 550.839844 1718713576.3727
MEM 550.839844 1718713576.4736
MEM 550.839844 1718713576.5744
MEM 550.839844 1718713576.6751
MEM 550.839844 1718713576.7759
MEM 550.839844 1718713576.8767
MEM 550.839844 1718713576.9770
MEM 550.839844 1718713577.0778
MEM 550.839844 1718713577.1785
MEM 550.839844 1718713577.2793
MEM 550.839844 1718713577.3801
MEM 550.839844 1718713577.4809
MEM 550.839844 1718713577.5816
MEM 550.839844 1718713577.6824
MEM 550.839844 1718713577.7832
MEM 550.839844 1718713577.8840
MEM 550.839844 1718713577.9848
MEM 550.839844 1718713578.0856
MEM 550.839844 1718713578.1864
MEM 550.839844 1718713578.2872
MEM 550.839844 1718713578.3879
MEM 550.839844 1718713578.4888
MEM 550.839844 1718713578.5896
MEM 550.839844 1718713578.6904
MEM 550.839844 1718713578.7912
MEM 550.839844 1718713578.8920
MEM 550.839844 1718713578.9928
MEM 550.839844 1718713579.0936
MEM 550.839844 1718713579.1944
MEM 550.839844 1718713579.2952
MEM 550.839844 1718713579.3960
MEM 550.839844 1718713579.4969
MEM 550.839844 1718713579.5976
MEM 550.839844 1718713579.6984
MEM 550.839844 1718713579.7992
MEM 550.839844 1718713579.9000
MEM 550.839844 1718713580.0008
MEM 550.839844 1718713580.1016
MEM 550.839844 1718713580.2024
MEM 550.839844 1718713580.3032
MEM 550.839844 1718713580.4039
MEM 550.839844 1718713580.5047
MEM 550.839844 1718713580.6055
MEM 550.839844 1718713580.7062
MEM 550.839844 1718713580.8067
MEM 550.839844 1718713580.9074
MEM 550.839844 1718713581.0082
MEM 550.839844 1718713581.1090
MEM 550.839844 1718713581.2098
MEM 550.839844 1718713581.3105
MEM 550.839844 1718713581.4113
MEM 550.839844 1718713581.5121
MEM 550.839844 1718713581.6129
MEM 550.839844 1718713581.7137
MEM 550.839844 1718713581.8144
MEM 550.839844 1718713581.9152
MEM 550.839844 1718713582.0160
MEM 550.839844 1718713582.1168
MEM 550.839844 1718713582.2176
MEM 550.839844 1718713582.3184
MEM 550.839844 1718713582.4192
MEM 550.839844 1718713582.5199
MEM 550.839844 1718713582.6208
MEM 550.839844 1718713582.7215
MEM 550.839844 1718713582.8223
MEM 550.839844 1718713582.9231
MEM 550.839844 1718713583.0240
MEM 550.839844 1718713583.1248
MEM 550.839844 1718713583.2256
MEM 550.839844 1718713583.3264
MEM 550.839844 1718713583.4272
MEM 550.839844 1718713583.5292
MEM 550.839844 1718713583.6301
MEM 550.839844 1718713583.7309
MEM 550.839844 1718713583.8316
MEM 550.839844 1718713583.9324
MEM 550.839844 1718713584.0330
MEM 550.839844 1718713584.1338
MEM 550.839844 1718713584.2346
MEM 550.839844 1718713584.3354
MEM 550.839844 1718713584.4361
MEM 550.839844 1718713584.5369
MEM 550.839844 1718713584.6377
MEM 550.839844 1718713584.7385
MEM 550.839844 1718713584.8393
MEM 550.839844 1718713584.9398
MEM 550.839844 1718713585.0406
MEM 550.839844 1718713585.1410
MEM 550.839844 1718713585.2417
MEM 550.839844 1718713585.3425
MEM 550.839844 1718713585.4433
MEM 550.839844 1718713585.5441
MEM 550.839844 1718713585.6449
MEM 550.839844 1718713585.7456
MEM 550.839844 1718713585.8464
MEM 550.839844 1718713585.9472
MEM 550.839844 1718713586.0479
MEM 550.839844 1718713586.1488
MEM 550.839844 1718713586.2496
MEM 550.839844 1718713586.3503
MEM 550.839844 1718713586.4511
MEM 550.839844 1718713586.5519
MEM 550.839844 1718713586.6527
MEM 550.839844 1718713586.7534
MEM 550.839844 1718713586.8542
MEM 550.839844 1718713586.9550
MEM 550.839844 1718713587.0558
MEM 550.839844 1718713587.1564
MEM 550.839844 1718713587.2570
MEM 550.839844 1718713587.3577
MEM 550.839844 1718713587.4585
MEM 550.839844 1718713587.5596
MEM 550.839844 1718713587.6604
MEM 550.839844 1718713587.7610
MEM 550.839844 1718713587.8617
MEM 550.839844 1718713587.9625
MEM 550.839844 1718713588.0633
MEM 550.839844 1718713588.1641
MEM 550.839844 1718713588.2649
MEM 550.839844 1718713588.3656
MEM 550.839844 1718713588.4664
MEM 550.839844 1718713588.5673
MEM 550.839844 1718713588.6681
MEM 550.839844 1718713588.7689
MEM 550.839844 1718713588.8697
MEM 550.839844 1718713588.9704
MEM 550.839844 1718713589.0712
MEM 550.839844 1718713589.1720
MEM 550.839844 1718713589.2728
MEM 550.839844 1718713589.3736
MEM 550.839844 1718713589.4744
MEM 550.839844 1718713589.5752
MEM 550.839844 1718713589.6760
MEM 550.839844 1718713589.7768
MEM 550.839844 1718713589.8776
MEM 550.839844 1718713589.9784
MEM 550.839844 1718713590.0792
MEM 550.839844 1718713590.1800
MEM 550.839844 1718713590.2808
MEM 550.839844 1718713590.3816
MEM 550.839844 1718713590.4824
MEM 550.839844 1718713590.5832
MEM 550.839844 1718713590.6840
MEM 550.839844 1718713590.7848
MEM 550.839844 1718713590.8856
MEM 550.839844 1718713590.9864
MEM 550.839844 1718713591.0871
MEM 550.839844 1718713591.1879
MEM 550.839844 1718713591.2888
MEM 550.839844 1718713591.3896
MEM 550.839844 1718713591.4904
MEM 550.839844 1718713591.5912
MEM 550.839844 1718713591.6919
MEM 550.839844 1718713591.7928
MEM 550.839844 1718713591.8936
MEM 550.839844 1718713591.9943
MEM 550.839844 1718713592.0951
MEM 550.839844 1718713592.1959
MEM 550.839844 1718713592.2968
MEM 550.839844 1718713592.3976
MEM 550.839844 1718713592.4984
MEM 550.839844 1718713592.5992
MEM 550.839844 1718713592.7000
MEM 550.839844 1718713592.8008
MEM 550.839844 1718713592.9016
MEM 550.839844 1718713593.0024
MEM 550.839844 1718713593.1032
MEM 550.839844 1718713593.2040
MEM 550.839844 1718713593.3048
MEM 550.839844 1718713593.4056
MEM 550.839844 1718713593.5064
MEM 550.839844 1718713593.6072
MEM 550.839844 1718713593.7080
MEM 550.839844 1718713593.8088
MEM 550.839844 1718713593.9096
MEM 550.839844 1718713594.0104
MEM 550.839844 1718713594.1112
MEM 550.839844 1718713594.2119
MEM 550.839844 1718713594.3127
MEM 550.839844 1718713594.4135
MEM 550.839844 1718713594.5143
MEM 550.839844 1718713594.6151
MEM 550.839844 1718713594.7158
MEM 550.839844 1718713594.8166
MEM 550.839844 1718713594.9170
MEM 550.839844 1718713595.0178
MEM 550.839844 1718713595.1186
MEM 550.839844 1718713595.2193
MEM 550.839844 1718713595.3201
MEM 550.839844 1718713595.4209
MEM 550.839844 1718713595.5217
MEM 550.839844 1718713595.6225
MEM 550.839844 1718713595.7234
MEM 550.839844 1718713595.8242
MEM 550.839844 1718713595.9250
MEM 550.839844 1718713596.0258
MEM 550.839844 1718713596.1266
MEM 550.839844 1718713596.2274
MEM 550.839844 1718713596.3282
MEM 550.839844 1718713596.4290
MEM 550.839844 1718713596.5298
MEM 550.839844 1718713596.6306
MEM 550.839844 1718713596.7314
MEM 550.839844 1718713596.8321
MEM 550.839844 1718713596.9330
MEM 550.839844 1718713597.0337
MEM 550.839844 1718713597.1345
MEM 550.839844 1718713597.2353
MEM 550.839844 1718713597.3361
MEM 550.839844 1718713597.4370
MEM 550.839844 1718713597.5377
MEM 550.839844 1718713597.6385
MEM 550.839844 1718713597.7394
MEM 550.839844 1718713597.8401
MEM 550.839844 1718713597.9410
MEM 550.839844 1718713598.0417
MEM 550.839844 1718713598.1425
MEM 550.839844 1718713598.2433
MEM 550.839844 1718713598.3440
MEM 550.839844 1718713598.4449
MEM 550.839844 1718713598.5457
